,phrase,label,sentiment,subjectivity,language,count
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.0050000000000000044,0.0,fr,1
Salon aéronautique international de Berlin,Salon aéronautique international de Berlin,ORG,0.125,0.0,fr,1
PTB,PTB,ORG,0.275,0.0,fr,1
G7 d'Évian,G7 d'Évian,ORG,0.182,0.0,fr,1
Banque africaine de développement,Banque africaine de développement,ORG,0.10750000000000001,0.0,fr,1
Roscosm,Roscosm,ORG,0.10750000000000003,0.0,fr,1
MMA,MMA,ORG,0.075,0.0,fr,1
MNAM,MNAM,ORG,0.21428571428571425,0.0,fr,1
RMN,RMN,ORG,0.21428571428571425,0.0,fr,1
UN PORTEFEUILLE,UN PORTEFEUILLE,ORG,0.09666666666666664,0.0,fr,1
IMMOBILIERS,IMMOBILIERS,ORG,0.09666666666666664,0.0,fr,1
AUDACIEUSE,AUDACIEUSE,ORG,0.09666666666666664,0.0,fr,1
L'AVENIR,L'AVENIR,ORG,0.09666666666666664,0.0,fr,1
G7 uni,G7 uni,ORG,0.05750000000000001,0.0,fr,1
TankerTrackers,TankerTrackers,ORG,-0.03666666666666666,0.0,fr,1
Eurosatory,Eurosatory,ORG,0.1325,0.0,fr,1
No,No,ORG,0.14583333333333334,0.0,fr,1
MGCS,MGCS,ORG,0.09818181818181819,0.0,fr,1
MSF,MSF,ORG,0.13666666666666666,0.0,fr,1
Médecins Sans Frontières,Médecins Sans Frontières,ORG,0.13666666666666666,0.0,fr,1
Abdullah Ibrahim,Abdullah Ibrahim,ORG,0.1275,0.0,fr,1
Sony Pictures,Sony Pictures,ORG,0.20800000000000002,0.0,fr,1
Haras,Haras,ORG,0.21250000000000002,0.0,fr,1
G6,G6,ORG,-0.013750000000000005,0.0,fr,1
Live Cinema,Live Cinema,ORG,0.30000000000000004,0.0,fr,1
Die Hard ,Die Hard ,ORG,0.30000000000000004,0.0,fr,1
The post,The post,ORG,0.16666666666666666,0.0,fr,1
France Télévision,France Télévision,ORG,-0.12166666666666665,0.0,fr,1
Téh,Téh,ORG,0.04750000000000001,0.0,fr,1
» sécuritaire,» sécuritaire,ORG,0.033333333333333326,0.0,fr,1
G8,G8,ORG,-0.013750000000000005,0.0,fr,1
Groupe des 7” ,Groupe des 7” ,ORG,0.25,0.0,fr,1
La nouvelle,La nouvelle,ORG,-0.1942857142857143,0.0,fr,1
G7 souvrira,G7 souvrira,ORG,0.10285714285714286,0.0,fr,1
PricewaterhouseCoopers,PricewaterhouseCoopers,ORG,0.010000000000000009,0.0,fr,1
Union internationale des télécommunications,Union internationale des télécommunications,ORG,0.010000000000000009,0.0,fr,1
UIT,UIT,ORG,0.010000000000000009,0.0,fr,1
Kingston Fury Renegade G5,Kingston Fury Renegade G5,ORG,0.15,0.0,fr,1
Pronostic Belgique,Pronostic Belgique,ORG,0.2,0.0,fr,1
Chasseurs alpins,Chasseurs alpins,ORG,0.164,0.0,fr,1
Etat iranienne,Etat iranienne,ORG,0.16,0.0,fr,1
Andorra by UTMB,Andorra by UTMB,ORG,0.0,0.0,fr,1
Up & Down,Up & Down,ORG,0.0,0.0,fr,1
Genève,Genève,ORG,0.158,0.0,fr,1
CV,CV,ORG,0.08333333333333333,0.0,fr,1
Kinsh,Kinsh,ORG,-0.1,0.0,fr,1
ministre de la Défense israélien,ministre de la Défense israélien,ORG,0.20000000000000004,0.0,fr,1
Institut national des langues et des civilisations,Institut national des langues et des civilisations,ORG,-0.05,0.0,fr,1
"France 2
James Bond","France 2
James Bond",ORG,0.16833333333333333,0.0,fr,1
Université d'Oxford,Université d'Oxford,ORG,0.17500000000000002,0.0,fr,1
FC Bruges,FC Bruges,ORG,0.11333333333333334,0.0,fr,1
D1 espagnole,D1 espagnole,ORG,0.11333333333333334,0.0,fr,1
The post Une nouvelle,The post Une nouvelle,ORG,-0.057999999999999996,0.0,fr,1
"AFP
","AFP
",ORG,0.024999999999999998,0.0,fr,1
Masayoshi Son,Masayoshi Son,ORG,0.05,0.0,fr,1
Institut de hautes études internationales et du développement,Institut de hautes études internationales et du développement,ORG,0.22,0.0,fr,1
Temps”,Temps”,ORG,0.22,0.0,fr,1
Marine nationale française,Marine nationale française,ORG,0.094,0.0,fr,1
Marine française dun pétrolier batta,Marine française dun pétrolier batta,ORG,-0.04875000000000001,0.0,fr,1
ministre de la Santé de la République démocratique du Congo,ministre de la Santé de la République démocratique du Congo,ORG,0.0,0.0,fr,1
Parlement libanais,Parlement libanais,ORG,0.02500000000000001,0.0,fr,1
DH,DH,ORG,0.11250000000000002,0.0,fr,1
WhatsApp,WhatsApp,ORG,0.11250000000000002,0.0,fr,1
Occidentaux Vous avez raté les derniers,Occidentaux Vous avez raté les derniers,ORG,-0.10833333333333335,0.0,fr,1
Vulli,Vulli,ORG,0.2,0.0,fr,1
Douma,Douma,ORG,0.04285714285714286,0.0,fr,1
Kiev,Kiev,ORG,0.04285714285714286,0.0,fr,1
Banque centrale russe,Banque centrale russe,ORG,0.04285714285714286,0.0,fr,1
Football Day,Football Day,ORG,0.23666666666666666,0.0,fr,1
JDD,JDD,ORG,0.06749999999999999,0.0,fr,1
Fayard,Fayard,ORG,0.06749999999999999,0.0,fr,1
Union africaine,Union africaine,ORG,0.015714285714285712,0.0,fr,1
ENA,ENA,ORG,0.11818181818181817,0.0,fr,1
Conférence internationale sur la sécurité organisée,Conférence internationale sur la sécurité organisée,ORG,0.22200000000000003,0.0,fr,1
inter,inter,ORG,0.038749999999999986,0.0,fr,1
MLF du Ba,MLF du Ba,ORG,0.09333333333333334,0.0,fr,1
sgc,sgc,ORG,0.07333333333333333,0.0,fr,1
Le ministère de la Défense de Roumanie,Le ministère de la Défense de Roumanie,ORG,-0.0040000000000000036,0.0,fr,1
ministère de la Défense de la Rou,ministère de la Défense de la Rou,ORG,-0.017142857142857137,0.0,fr,1
ministère de la Défense de la Roumanie,ministère de la Défense de la Roumanie,ORG,0.08333333333333333,0.0,fr,1
L'Express,L'Express,ORG,0.03888888888888889,0.0,fr,1
JDNews,JDNews,ORG,0.03166666666666667,0.0,fr,1
Financial Times,Financial Times,ORG,-0.04142857142857143,0.0,fr,1
Visegrad,Visegrad,ORG,0.23000000000000004,0.0,fr,1
Centres africains de contrôle et de prévention des maladies,Centres africains de contrôle et de prévention des maladies,ORG,-0.048,0.0,fr,1
NURPHOTO,NURPHOTO,ORG,0.1325,0.0,fr,1
Tineco Floor One S9 Scientist,Tineco Floor One S9 Scientist,ORG,0.10642857142857144,0.0,fr,1
vér,vér,ORG,0.10642857142857144,0.0,fr,1
Plateforme automobile et AAA Data,Plateforme automobile et AAA Data,ORG,-0.029999999999999992,0.0,fr,1
Washington Post,Washington Post,ORG,0.04333333333333333,0.0,fr,1
Union européenne ,Union européenne ,ORG,0.0,0.0,fr,1
Conseil de l’Union européenne,Conseil de l’Union européenne,ORG,0.13333333333333333,0.0,fr,1
CDC,CDC,ORG,-0.048,0.0,fr,1
European Athletics Off,European Athletics Off,ORG,0.03571428571428571,0.0,fr,1
Organisation international pour les migrations,Organisation international pour les migrations,ORG,0.06249999999999997,0.0,fr,1
Organisation internationale pour les migrations,Organisation internationale pour les migrations,ORG,0.06249999999999997,0.0,fr,1
lUnion européenne de radio-télévision,lUnion européenne de radio-télévision,ORG,-0.08333333333333333,0.0,fr,1
UER,UER,ORG,-0.08333333333333333,0.0,fr,1
Le ministre iranien des Affaires étrangères,Le ministre iranien des Affaires étrangères,ORG,-0.04375,0.0,fr,1
Mondial 2018,Mondial 2018,ORG,-0.10375,0.0,fr,1
WallonieUne,WallonieUne,ORG,0.14916666666666667,0.0,fr,1
VLASOV SULAJ,VLASOV SULAJ,ORG,0.1325,0.0,fr,1
Direction générale de la concurrence,Direction générale de la concurrence,ORG,0.02125,0.0,fr,1
Centre de coordination des … De violents incendies,Centre de coordination des … De violents incendies,ORG,-0.02444444444444445,0.0,fr,1
Futur Collisionneur Circulaire,Futur Collisionneur Circulaire,ORG,0.15500000000000003,0.0,fr,1
Frères musulmans,Frères musulmans,ORG,0.12222222222222223,0.0,fr,1
DAMAC Digital,DAMAC Digital,ORG,0.03333333333333334,0.0,fr,1
CACM,CACM,ORG,-0.051250000000000004,0.0,fr,1
"Brigade de
Gendarmerie de Nkolbisson","Brigade de
Gendarmerie de Nkolbisson",ORG,0.16,0.0,fr,1
Brigade de Gendarmerie de Nkolbisson,Brigade de Gendarmerie de Nkolbisson,ORG,0.16,0.0,fr,1
CMT Ventures Plus,CMT Ventures Plus,ORG,0.09999999999999999,0.0,fr,1
CMT,CMT,ORG,0.09999999999999999,0.0,fr,1
FCC,FCC,ORG,0.15500000000000003,0.0,fr,1
CGU opaques,CGU opaques,ORG,0.02125,0.0,fr,1
Organisation européenne pour la re,Organisation européenne pour la re,ORG,0.15500000000000003,0.0,fr,1
Alliance atlantiqu,Alliance atlantiqu,ORG,0.13333333333333333,0.0,fr,1
Fédération des promoteurs immobiliers,Fédération des promoteurs immobiliers,ORG,0.20666666666666667,0.0,fr,1
FPI,FPI,ORG,0.20666666666666667,0.0,fr,1
Alpes,Alpes,ORG,0.20666666666666667,0.0,fr,1
Conseil de sécurité de l'ONU,Conseil de sécurité de l'ONU,ORG,6.1679056923619804e-18,0.0,fr,1
Cour européenne des droits de l'Homme,Cour européenne des droits de l'Homme,ORG,0.08800000000000001,0.0,fr,1
PGHM,PGHM,ORG,0.10666666666666669,0.0,fr,1
